id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
974594943416279044,https://www.airbnb.com/rooms/974594943416279044,Casa A.N.N.E.,"Bright,spacious, comfortable, large surface, dodified with everything you need to make you enjoy your stay at our house to the fullest. Very convenient for public transport to get to Venice, just 3 minutes from the bus stop, 12 minutes from the Mestre train station. Located in a very quiet area of the city, it emerged in the greenery, just two minutes from the MEGA supermarket and LIDL, Bar Marciano....",https://a0.muscache.com/pictures/miso/Hosting-974594943416279044/original/6f6a7a82-b369-4400-a11c-bfa0c873d0be.jpeg,535819627,1.0,1.0,t,1.0,t,t,Marghera,Terraferma,45.4746709,12.2290802,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,72.0,2,365,2,2,1125.0,t,262,38,2,222,4.84,4.89,4.97,4.84,4.76,f,1,0,2.95,18.0,543.0
974604118040248736,https://www.airbnb.com/rooms/974604118040248736,Camera doppia da Luca,"Double room with simple furnishings in a quiet condominium with an elevator on the second floor. Campalto location 2 minutes from bus stop no. 5 to Venice and the airport. The accommodation consists of a double bedroom consisting of two single beds that can be separated upon request and a private bathroom with the exception of the washing machine. Nearby are: grocery, pizzerias, bar, ATM, tobacco shop where you can buy public transport tickets to Venice.",https://a0.muscache.com/pictures/e530addf-ae18-49c9-89d4-02e17068bdb9.jpg,523035576,1.0,0.98,f,1.0,t,t,Campalto,Terraferma,45.48706229511299,12.29788139462471,Private room in home,Private room,2,1.0,1 bath,1.0,59.0,1,365,1,1,365.0,t,203,75,2,255,4.53,4.48,4.56,4.72,4.61,f,0,0,4.22,14.0,610.0
974648252270949220,https://www.airbnb.com/rooms/974648252270949220,Single room in Venice,"Set on Grand Canal at the first floor of  the ancient Zen Palace.<br />The room has a single bed , it's facing a little and quiet alley , an ideal place to relax in a central but quiet district of Venice.<br />Central area in proximity of the train station , just above Riva di Biasio waterbus stop. City tax 4 euros for night",https://a0.muscache.com/pictures/hosting/Hosting-974648252270949220/original/8c8933be-8891-4640-a382-874201d98c99.jpeg,523625261,1.0,0.98,f,6.0,t,t,Santa Croce,Isole,45.44218,12.32734,Private room in rental unit,Private room,1,2.0,2 baths,1.0,79.0,1,365,1,1,365.0,t,162,74,0,255,4.51,4.31,4.88,4.85,4.84,f,1,0,4.15,140.0,607.0
975424943839869272,https://www.airbnb.com/rooms/975424943839869272,三人间 Triple room,"  My place is located near mestre station, about 5 minutes on foot.The surrounding transportation is convenient, shopping is convenient, bus stops, bars, supermarkets, etc. are near downstairs <br /><br />  Venice city tax is not included in the price, to be paid in cash upon arrival, 4 euros per person per night, upon arrival to the accommodation, need to show the ID registration, thank you<br /><br />Luggage storage: before check-in or after check-out, luggage storage, a large suitcase 5 euros.If you leave your luggage after check out, please do not take the room key with you<br />  <br />  <br /> Check-in time is 14:00 - 20:00, after 20:00, need to pay an additional €20 overtime, thank you",https://a0.muscache.com/pictures/hosting/Hosting-975424943839869272/original/33c8d04d-68dc-442e-8626-fdb8f9a6ffc1.jpeg,517184109,1.0,1.0,f,16.0,f,t,Piave 1860,Terraferma,45.48519840079689,12.23460655513091,Private room in rental unit,Private room,3,0.5,Shared half-bath,1.0,51.0,1,7,1,1,1125.0,t,365,47,0,216,4.45,4.36,4.89,4.77,4.62,t,1,0,2.67,128.0,643.0
975867185499408330,https://www.airbnb.com/rooms/975867185499408330,A Casa Tua 2,"Beautiful apartment in the heart of Venice, Santo Stefano. The Venetian style that recalls the elegance of the past, accompanied by a home demotica of latest generation makes this place a real gem. The charm of the original 600' stones, will make your stay a unique experience. Located 7 minutes from Piazza S. Marco and 3 minutes from Palazzo Grassi, the location allows you to visit the city easily.",https://a0.muscache.com/pictures/miso/Hosting-975867185499408330/original/3108e374-05ef-4703-8289-afa11512e5aa.jpeg,535818204,1.0,0.96,t,4.0,t,t,San Marco,Isole,45.43358645849615,12.329300801019286,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,305.0,2,1125,2,3,1125.0,t,98,57,4,255,4.91,4.93,4.89,4.74,4.93,t,4,0,3.25,4.0,543.0
975938746800327024,https://www.airbnb.com/rooms/975938746800327024,Baudelaire's apartment in Venice,"If you are a person who loves the silence and sound of the water, if you want a suggestive environment to immerse yourself in a good novel Baudelaire's apartment is the place for you. Surrounded, on one side by the Grand Canal, on the other by the Giudecca Canal, you can take night walks that will make you feel in the middle of a work of art.",https://a0.muscache.com/pictures/miso/Hosting-975938746800327024/original/6ffebae8-a692-4d06-9da3-b890f27b41d0.jpeg,175783598,1.0,1.0,f,1.0,t,t,Dorsoduro,Isole,45.4296814,12.3290626,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,294.0,3,6,3,3,6.0,t,189,7,0,36,4.86,4.57,5.0,5.0,5.0,f,1,0,0.41,60.0,2559.0
975990456804470675,https://www.airbnb.com/rooms/975990456804470675,"Antichi giardini a Venezia, appartamento Viola","Apartment with TWO LARGE TERRACES, air conditioned, equipped with kitchenette and living area.<br /><br />NOT TO BE MISSED 👍<br />Born from an ancient kiln where bricks were originally made, Ca' degli Antichi Giardini is a modern residence that maintains the original and characteristic structure of the Venetian court. The spaces have been completely renovated and apartments have been created specifically designed to best accommodate visitors to Venice.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTc1OTkwNDU2ODA0NDcwNjc1/original/b7978b4c-92e5-4ac2-a744-41a5b98e2a35.png,60899241,1.0,1.0,nan,38.0,t,t,Cannaregio,Isole,45.44730412723084,12.326675441139232,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,108.0,1,29,1,2,28.5,t,189,51,3,216,4.86,4.88,4.88,4.9,4.9,t,12,0,2.89,2.0,3289.0
976211656378188288,https://www.airbnb.com/rooms/976211656378188288,Deluxe Double Twin Bedroom with Private Bathroom,"Dear Guests, <br />Deluxe Twin Private Bedroom with Private Bathroom which can accomodate 2 guests and it is a great solution for your stay in a centrally-located place in Venice Mestre.<br />550Meter from Mestre Station.<br />The apartment with a shared living room, a flat-screen TV, Air Condition, Free Wifi, an equipped kitchen with an oven, microwave, dishwasher and other kitchen utensils etc. <br />Security camera at entrance door<br />Towels and bed linen are featured in your room.<br />City Tax : 4Euro/Person/Night",https://a0.muscache.com/pictures/miso/Hosting-976211656378188288/original/492802ce-7732-4cc2-a8b5-e2dff528bc21.jpeg,531263676,1.0,1.0,f,1.0,f,t,Piave 1860,Terraferma,45.48304354246055,12.231125922082532,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,69.0,1,365,1,1,1125.0,t,319,40,2,168,4.45,4.73,4.65,4.65,4.7,t,0,0,2.3,17.0,569.0
962400911279850840,https://www.airbnb.com/rooms/962400911279850840,[Ca' Rossa Double Apartment] - Venice,"An elegant 80 sqm flat, complete with two double rooms!<br /><br />On the third floor, it has recently been renovated and furnished with the aim of ensuring maximum comfort for your Venetian stay.<br /><br />The apartment is located in a strategic position, a few meters from bus and tram stops that guarantee to reach the heart of Venice and other uniqueness of the Veneto area quickly and easily.",https://a0.muscache.com/pictures/miso/Hosting-962400911279850840/original/fd9af5db-95ed-4d54-b170-0a23ac7ccdcd.jpeg,457241408,1.0,1.0,t,6.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49707538823772,12.249564500524912,Entire condo,Entire home/apt,5,1.0,1 bath,2.0,68.0,1,29,1,2,1125.0,t,258,183,6,255,4.96,4.91,4.92,4.98,4.85,t,3,0,10.15,6.0,1034.0
963050044635105558,https://www.airbnb.com/rooms/963050044635105558,New! Romantic with terrace,"Experience charm in the heart of Venice with this apartment in a restored 17th-century palace. Nestled in an authentic, tranquil area, it offers a unique blend of Venetian elegance and modern comfort. The captivating altana, adorned with plants and lanterns, provides an enchanting rooftop retreat. Immerse in local life near Campo Bandiere e Moro, escaping tourist crowds. Close to  beautiful attractions like St. Mark’s Cathedral, and the Biennale site<br />027042-LOC-13477 - CIN IT027042C2U649S6X8",https://a0.muscache.com/pictures/37f9c95f-a24d-4745-9520-311540340ca6.jpg,256650635,1.0,1.0,t,1.0,t,t,Castello,Isole,45.434933171773935,12.347250373016353,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,238.0,2,30,2,2,1007.3,t,35,24,0,114,4.96,5.0,4.96,4.92,5.0,t,1,0,1.35,129.0,2145.0
963451918765311496,https://www.airbnb.com/rooms/963451918765311496,Foresta - Rooftop apartment in historic Palazzo,"Located on the top floor of the historic XIV-century Palazzo Contarini della Porta di Ferro, just a short 10-minute walk from Piazza San Marco, this charming apartment offers breathtaking views of the Venetian skyline.  The apartment features a spacious living room with an integrated kitchen, two cozy bedrooms, and two fully-equipped bathrooms. From the master bedroom, step out onto a traditional Venetian altana—a rare gem that provides an exclusive viewpoint to admire Venice from above.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTYzNDUxOTE4NzY1MzExNDk2/original/926e8bc0-d0c7-4d7c-b557-0c449f948abc.jpeg,523555635,1.0,1.0,t,8.0,t,t,Castello,Isole,45.43654,12.34773,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,252.0,2,35,1,3,43.2,t,285,18,0,84,4.83,4.83,4.89,4.72,4.94,t,8,0,1.04,125.0,608.0
963479513938135704,https://www.airbnb.com/rooms/963479513938135704,Venice Holiday Std Single Room,"Venice Holiday You'll enjoy your vacation Set in Venice Marghera, Italy and 1 km from Mestre Train Station, Venice Holiday features accommodation with a terrace. The accommodation provides free WiFi. for All guest rooms are a flat-screen TV and a shared bathroom with free toiletrie and Non-smoking rooms and free Tea/coffee maker & kettle.<br />Venice city centre is a 15-minute drive from Venice Holiday, while Venice Marco Polo Airport is 19 km from hostel .also Treviso airport by bus from this place.",https://a0.muscache.com/pictures/fba7ac6e-3cb8-43b4-95ec-db28534d6dc5.jpg,532631646,0.38,0.43,f,3.0,t,t,Marghera,Terraferma,45.4752455661548,12.224308477899529,Private room in bed and breakfast,Private room,1,1.0,1 bath,1.0,38.0,1,365,1,1,365.0,t,249,5,0,12,3.8,4.4,4.0,3.2,4.4,f,0,0,0.3,116.0,562.0
963649871370417506,https://www.airbnb.com/rooms/963649871370417506,"The Spy, canal view flat in XIV century Palazzo","In the heart of the family-owned Palazzo Contarini della Porta di Ferro, just a short 10-minute walk from Piazza San Marco, this elegant apartment offers a unique residence for your stay in Venice. The apartment boasts a spacious living room with an integrated kitchen, three bedrooms, and two fully equipped bathrooms.",https://a0.muscache.com/pictures/miso/Hosting-963649871370417506/original/e2d8e0af-2ac4-4072-a42b-9cac36d53535.jpeg,523555635,1.0,1.0,t,8.0,t,t,Castello,Isole,45.43740476483072,12.346918315854184,Entire rental unit,Entire home/apt,4,2.0,2 baths,3.0,210.0,2,35,1,3,43.2,t,282,23,0,90,4.57,4.65,4.61,4.57,4.61,t,8,0,1.28,119.0,608.0
964479500980551345,https://www.airbnb.com/rooms/964479500980551345,San Marco Dream,"In the heart of Venice, a stone's throw from the majestic St. Mark's Square. The apartment is on the third floor and has just been restored, and enjoys everything you need: Two bedrooms with a double bed equipped with TV and air conditioning, a bathroom with shower, a kitchen with stovetop, oven, refrigerator, dishwasher and table with four chairs. The modern style makes it a perfect place to rest after a day of visiting.",https://a0.muscache.com/pictures/miso/Hosting-964479500980551345/original/1e8102e8-ec1e-498b-9518-05fe32b52bd2.jpeg,36324248,1.0,0.97,t,7.0,t,t,San Marco,Isole,45.43289,12.33492,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,224.0,2,28,1,5,63.8,t,152,3,0,6,5.0,4.67,5.0,5.0,5.0,f,7,0,0.18,316.0,3542.0
965691625871205465,https://www.airbnb.com/rooms/965691625871205465,Fenice - Life as a Venetian,"Super central apartment overlooking a quiet canal located just a minute away from the Fenice Theatre.San Marco square is 8mins walk from the apartment, similar distance for Rialto.The Academia Bridge is just around the corner,5mins away from the S. M.del Giglio vaporetto stop.Very central and quiet at the same time due to its location in a side street and a long semi-private corridor to get to the building. WiFi; A/C only in the leaving room.<br />Check the rules of the house before booking. Thanks",https://a0.muscache.com/pictures/miso/Hosting-965691625871205465/original/d937dda5-a920-4a5e-8a90-08f29e444b5d.jpeg,85165176,1.0,1.0,t,1.0,t,t,San Marco,Isole,45.43227,12.33219,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,139.0,4,365,4,4,365.0,t,225,42,0,255,5.0,4.9,4.93,5.0,4.95,t,1,0,2.95,55.0,3146.0
976591198222655115,https://www.airbnb.com/rooms/976591198222655115,stanza comoda ai servizi,"Thanks to the central location of this accommodation, you can get around on foot,trams,buses",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTc2NTkxMTk4MjIyNjU1MTE1/original/73fabb42-3e64-437d-96b7-7841d57cb5de.jpeg,536252881,1.0,1.0,f,1.0,t,t,Ca' Emiliani,Terraferma,45.4617567,12.2154438,Private room in home,Private room,4,1.0,1 shared bath,1.0,47.0,1,1125,1,1,1125.0,t,268,89,3,255,4.73,4.76,4.94,4.84,4.61,f,0,0,5.14,7.0,540.0
976701813768523463,https://www.airbnb.com/rooms/976701813768523463,casa dolce,Enjoy plenty of space and activities in this wonderful place with the whole family.3 mins walk from the station!There are a variety of restaurants nearby!There is a supermarket and Chinese supermarket!Bus Route 2 bus stop is just around the corner 12 minutes to the main island of Venice!There is an additional city tax of three euros per person per person is required!,https://a0.muscache.com/pictures/hosting/Hosting-976701813768523463/original/ff86f9c4-9a91-45e5-9939-5ec9cd6a97d7.jpeg,536273644,1.0,1.0,t,2.0,t,t,Piave 1860,Terraferma,45.4852094441164,12.23492761173176,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,129.0,1,365,1,1,365.0,t,247,170,3,255,4.92,4.91,4.95,4.95,4.88,t,2,0,9.53,2.0,540.0
977373503620549565,https://www.airbnb.com/rooms/977373503620549565,"Il Pergolo, 027042-LOC-14161","Il Pergolo is a comfortable apartment with access from a typical ""calle"" overlooking Campo Santa Margarita, Dorsoduro district.  The apartment has a living room, kitchen, complete bathroom, bedroom with double bed, bedroom with a queen-sized bed. In the apartment there is a ""pergolo"" - Venetian term for balcony - which overlooks to a canal. In Campo S.Margarita you can taste the best Venetian ""cicchetti""  drinking an excellent spritz.",https://a0.muscache.com/pictures/miso/Hosting-977373503620549565/original/0996c6e0-dbbe-46b8-8886-89eedb6eba94.jpeg,31226614,1.0,1.0,t,5.0,t,t,Dorsoduro,Isole,45.433611408336766,12.321841780461916,Entire condo,Entire home/apt,3,1.0,1 bath,2.0,100.0,3,7,2,3,1125.0,t,268,40,0,138,4.88,4.9,4.95,4.95,4.98,t,2,0,2.25,102.0,3610.0
977423454228913834,https://www.airbnb.com/rooms/977423454228913834,Levante-Marea Apartments,"Levante is one of three  recently renovated apartments called Marea Apartments.<br />Located in a very quiet central area in the Cannaregio sestiere a few steps from a supermarket and convenient to all services, pharmacies and stores . It enjoys a beautiful view among canals, bridges, calli (typical streets of Venice) and the typical Venetian quiet that make it unique. <br />Nevertheless, a 5-minute walk away is the best-known area of the city for excellent ristorant, osterie and bars.",https://a0.muscache.com/pictures/miso/Hosting-977423454228913834/original/272952e4-bf99-4bee-98f0-622c07cc1918.jpeg,46684557,1.0,1.0,t,3.0,t,t,Cannaregio,Isole,45.44754,12.32502,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,172.0,2,28,2,4,28.0,t,336,27,2,102,4.93,4.96,4.93,5.0,4.89,t,3,0,1.6,2.0,3425.0
977494666619872099,https://www.airbnb.com/rooms/977494666619872099,bella casa,"Enjoy plenty of space and activities in this wonderful place with the whole family.Three minutes walk from the train station, there are two buses that go directly to the main island of Venice!Nearby supermarket Italian restaurants Chinese restaurants Indian barbecue pizza!There is an additional city tax of three euros per person per person is required!",https://a0.muscache.com/pictures/hosting/Hosting-977494666619872099/original/6ac29c66-757e-4dd2-90e4-62cac77d8bbe.jpeg,536273644,1.0,1.0,t,2.0,t,t,Piave 1860,Terraferma,45.4835407,12.2340167,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,112.0,1,365,1,1,365.0,t,230,169,4,255,4.95,4.94,4.95,4.96,4.86,t,2,0,9.51,7.0,540.0
977500059155237747,https://www.airbnb.com/rooms/977500059155237747,CANAL View,Your family will be close to everything when you stay at this centrally-located place.,https://a0.muscache.com/pictures/46a2f031-f9bb-4f49-a3ab-a8e43e2e96aa.jpg,511588612,0.9791258581235698,0.09,f,1.0,t,t,Cannaregio,Isole,45.44509490908862,12.329291711280671,Entire home,Entire home/apt,6,1.0,1 bath,2.0,147.0,31,365,31,31,365.0,t,264,2,0,0,3.0,3.0,5.0,3.0,4.5,f,1,0,0.12,502.0,678.0
